,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
257,2019-07-09T08:46:48.283Z,4688,administrator,::1,,c:\windows\system32\mmc.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
258,2019-07-09T08:47:59.241Z,4769,administrator,::1,,,,,
259,2019-07-09T08:48:02.211Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
260,2019-07-09T08:48:02.227Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
261,2019-07-09T08:48:02.243Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
262,2019-07-09T08:48:02.255Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
263,2019-07-09T08:48:02.290Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
264,2019-07-09T08:48:02.296Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
265,2019-07-09T08:48:37.867Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
266,2019-07-09T08:49:03.562Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
267,2019-07-09T08:49:03.568Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
268,2019-07-09T08:49:03.571Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
269,2019-07-09T08:49:03.577Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
270,2019-07-09T08:49:03.597Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
271,2019-07-09T08:49:03.602Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
272,2019-07-09T08:49:18.774Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
273,2019-07-09T08:49:18.780Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
274,2019-07-09T08:49:18.785Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
275,2019-07-09T08:49:22.409Z,4768,win10$,::ffff:10.1.1.30,,,,,
276,2019-07-09T08:49:22.416Z,4769,win10$,::ffff:10.1.1.30,,,,,
277,2019-07-09T08:49:18.791Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
278,2019-07-09T08:49:19.027Z,4768,win10$,::ffff:10.1.1.30,,,,,
279,2019-07-09T08:49:19.033Z,4769,win10$,::ffff:10.1.1.30,,,,,
280,2019-07-09T08:49:19.037Z,4769,win10$,::ffff:10.1.1.30,,,,,
281,2019-07-09T08:49:19.043Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
282,2019-07-09T08:50:11.824Z,4768,win10$,::ffff:10.1.1.30,,,,,
283,2019-07-09T08:50:11.836Z,4769,win10$,::ffff:10.1.1.30,,,,,
284,2019-07-09T08:50:12.789Z,4769,win10$,::ffff:10.1.1.30,,,,,
285,2019-07-09T08:50:11.998Z,4769,win10$,::ffff:10.1.1.30,,,,,
286,2019-07-09T08:50:12.790Z,4769,win10$,::ffff:10.1.1.30,,,,,
287,2019-07-09T08:50:12.001Z,4769,win10$,::ffff:10.1.1.30,,,,,
288,2019-07-09T08:50:12.790Z,4769,win10$,::ffff:10.1.1.30,,,,,
289,2019-07-09T08:50:12.796Z,4769,win10$,::ffff:10.1.1.30,,,,,
290,2019-07-09T08:50:13.042Z,4769,win10$,::ffff:10.1.1.30,,,,,
291,2019-07-09T08:50:12.012Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
292,2019-07-09T08:50:12.764Z,4768,win10$,::ffff:10.1.1.30,,,,,
293,2019-07-09T08:50:12.773Z,4768,win10$,::ffff:10.1.1.30,,,,,
294,2019-07-09T08:50:12.786Z,4768,win10$,::ffff:10.1.1.30,,,,,
295,2019-07-09T08:50:13.292Z,4769,win10$,::ffff:10.1.1.30,,,,,
296,2019-07-09T08:50:19.118Z,4768,win10$,::ffff:10.1.1.30,,,,,
297,2019-07-09T08:50:13.296Z,4769,win10$,::ffff:10.1.1.30,,,,,
298,2019-07-09T08:50:19.130Z,4769,win10$,::ffff:10.1.1.30,,,,,
299,2019-07-09T08:50:19.645Z,4769,win10$,::ffff:10.1.1.30,,,,,
300,2019-07-09T08:50:22.102Z,4768,win10$,::ffff:10.1.1.30,,,,,
301,2019-07-09T08:50:13.301Z,5140,win10$,10.1.1.30,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3602
302,2019-07-09T08:50:22.106Z,4769,win10$,::ffff:10.1.1.30,,,,,
303,2019-07-09T08:50:15.388Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
304,2019-07-09T08:50:15.396Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
305,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
306,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
307,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
308,2019-07-09T08:53:49.029Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
309,2019-07-09T08:53:49.035Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
310,2019-07-09T08:54:19.651Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
311,2019-07-09T08:54:19.654Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
312,2019-07-09T08:54:19.706Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
313,2019-07-09T08:54:19.711Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
314,2019-07-09T08:54:19.738Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
315,2019-07-09T08:54:19.741Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
316,2019-07-09T08:54:19.747Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
317,2019-07-09T08:54:19.750Z,5140,bhusa01,10.1.1.30,,,,\*\netlogon,s-1-5-21-388095587-3916525220-2479421359-3601
318,2019-07-09T08:54:20.262Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
319,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
320,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
321,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
322,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
323,2019-07-09T08:55:15.521Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
324,2019-07-09T08:56:20.977Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
325,2019-07-09T08:56:20.965Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
326,2019-07-09T08:58:37.879Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
327,2019-07-09T08:59:48.484Z,4688,dc2016$,::1,,c:\windows\system32\logonui.exe,,,s-1-5-18
328,2019-07-09T08:59:48.568Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
329,2019-07-09T08:59:48.585Z,4688,dc2016$,::1,,c:\windows\system32\lockapphost.exe,,,s-1-5-18
330,2019-07-09T09:00:00.302Z,4688,dc2016$,::1,,c:\windows\system32\wsqmcons.exe,,,s-1-5-18
331,2019-07-09T09:00:15.673Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
332,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
333,2019-07-09T09:00:15.663Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
334,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
335,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
336,2019-07-09T09:00:36.576Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
337,2019-07-09T09:00:36.581Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
338,2019-07-09T09:00:36.965Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
339,2019-07-09T09:00:35.693Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
340,2019-07-09T09:00:35.807Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
341,2019-07-09T09:00:35.815Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
342,2019-07-09T09:00:35.820Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
343,2019-07-09T09:00:36.164Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
344,2019-07-09T09:03:24.765Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
345,2019-07-09T09:03:24.917Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
346,2019-07-09T09:03:24.927Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
347,2019-07-09T09:03:24.933Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
348,2019-07-09T09:03:25.063Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
349,2019-07-09T09:03:25.225Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
350,2019-07-09T09:03:25.229Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
351,2019-07-09T09:03:25.333Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
352,2019-07-09T09:05:12.847Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
353,2019-07-09T09:05:15.004Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
354,2019-07-09T09:05:15.123Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
355,2019-07-09T09:05:15.133Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
356,2019-07-09T09:05:15.139Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
357,2019-07-09T09:05:15.256Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
358,2019-07-09T09:05:15.381Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
359,2019-07-09T09:05:15.385Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
360,2019-07-09T09:05:15.480Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
361,2019-07-09T09:05:15.803Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
362,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
363,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
364,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
365,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
366,2019-07-09T09:07:11.794Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
367,2019-07-09T09:07:11.924Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
368,2019-07-09T09:07:11.276Z,5140,anonymous logon,10.1.1.99,,,,\*\ipc$,s-1-5-7
369,2019-07-09T09:07:11.418Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
370,2019-07-09T09:07:11.531Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
371,2019-07-09T09:07:11.541Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
372,2019-07-09T09:07:11.547Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
373,2019-07-09T09:07:11.664Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
374,2019-07-09T09:07:11.789Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
375,2019-07-09T09:08:37.881Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-18
376,2019-07-09T09:08:37.887Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
377,2019-07-09T09:08:45.024Z,5140,anonymous logon,10.1.1.99,,,,\*\ipc$,s-1-5-7
378,2019-07-09T09:08:45.197Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
379,2019-07-09T09:08:45.226Z,5140,dc2016$,10.1.1.99,,,,\*\ipc$,s-1-5-18
380,2019-07-09T09:08:45.331Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
381,2019-07-09T09:08:45.340Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
382,2019-07-09T09:08:45.346Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
383,2019-07-09T09:08:45.453Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
384,2019-07-09T09:08:45.580Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
385,2019-07-09T09:08:45.584Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
386,2019-07-09T09:08:45.677Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
387,2019-07-09T09:10:15.933Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
388,2019-07-09T09:10:15.950Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
389,2019-07-09T09:10:15.950Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
390,2019-07-09T09:10:15.950Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
391,2019-07-09T09:10:15.950Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
392,2019-07-09T09:11:40.786Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
393,2019-07-09T09:15:16.099Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
394,2019-07-09T09:15:16.089Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
395,2019-07-09T09:15:16.100Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
396,2019-07-09T09:15:16.100Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
397,2019-07-09T09:15:16.100Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
398,2019-07-09T09:16:04.350Z,4768,win10$,::ffff:10.1.1.30,,,,,
399,2019-07-09T09:16:04.375Z,4769,win10$,::ffff:10.1.1.30,,,,,
400,2019-07-09T09:16:04.461Z,4768,win10$,::ffff:10.1.1.30,,,,,
401,2019-07-09T09:16:04.477Z,4769,win10$,::ffff:10.1.1.30,,,,,
402,2019-07-09T09:16:04.537Z,4769,win10$,::ffff:10.1.1.30,,,,,
403,2019-07-09T09:16:04.729Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
404,2019-07-09T09:16:10.407Z,4769,win10$,::ffff:10.1.1.30,,,,,
405,2019-07-09T09:16:04.862Z,4769,win10$,::ffff:10.1.1.30,,,,,
406,2019-07-09T09:16:10.411Z,4769,win10$,::ffff:10.1.1.30,,,,,
407,2019-07-09T09:16:04.866Z,4769,win10$,::ffff:10.1.1.30,,,,,
408,2019-07-09T09:16:13.079Z,4769,win10$,::ffff:10.1.1.30,,,,,
409,2019-07-09T09:16:14.511Z,4768,win10$,::ffff:10.1.1.30,,,,,
410,2019-07-09T09:16:14.515Z,4769,win10$,::ffff:10.1.1.30,,,,,
411,2019-07-09T09:16:04.871Z,5140,win10$,10.1.1.30,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3602
412,2019-07-09T09:16:28.008Z,5140,anonymous logon,10.1.1.30,,,,\*\ipc$,s-1-5-7
413,2019-07-09T09:17:02.861Z,4769,win10$,::ffff:10.1.1.30,,,,,
414,2019-07-09T09:17:02.868Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
415,2019-07-09T09:18:37.906Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
416,2019-07-09T09:20:16.212Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
417,2019-07-09T09:20:16.223Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
418,2019-07-09T09:20:16.223Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
419,2019-07-09T09:20:16.223Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
420,2019-07-09T09:20:16.223Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
421,2019-07-09T09:25:16.350Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
422,2019-07-09T09:25:16.350Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
423,2019-07-09T09:25:16.339Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
424,2019-07-09T09:25:16.350Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
425,2019-07-09T09:25:16.350Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
426,2019-07-09T09:26:40.786Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
427,2019-07-09T09:28:37.914Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-18
428,2019-07-09T09:28:37.917Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
429,2019-07-09T09:30:16.464Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
430,2019-07-09T09:30:16.476Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
431,2019-07-09T09:30:16.476Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
432,2019-07-09T09:30:16.476Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
433,2019-07-09T09:30:16.476Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
434,2019-07-09T09:32:02.906Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
435,2019-07-09T09:35:16.604Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
436,2019-07-09T09:38:37.937Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
437,2019-07-09T09:35:16.614Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
438,2019-07-09T09:35:16.614Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
439,2019-07-09T09:35:16.614Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
440,2019-07-09T09:35:16.614Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
441,2019-07-09T09:57:08.197Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
442,2019-07-09T09:41:40.802Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
443,2019-07-09T09:40:16.746Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
444,2019-07-09T09:40:16.756Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
445,2019-07-09T09:40:16.756Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
446,2019-07-09T09:40:16.757Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
447,2019-07-09T09:40:16.757Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
448,2019-07-09T09:45:16.879Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
449,2019-07-09T09:45:16.889Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
450,2019-07-09T09:45:16.889Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
451,2019-07-09T09:45:16.890Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
452,2019-07-09T09:45:16.890Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
453,2019-07-09T09:47:02.940Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
454,2019-07-09T09:48:37.940Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-18
455,2019-07-09T09:48:37.943Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
456,2019-07-09T09:50:17.016Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
457,2019-07-09T09:50:17.026Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
458,2019-07-09T09:50:17.026Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
459,2019-07-09T09:50:17.026Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
460,2019-07-09T09:50:17.027Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
461,2019-07-09T09:55:17.140Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
462,2019-07-09T09:55:17.151Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
463,2019-07-09T09:55:17.151Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
464,2019-07-09T09:55:17.151Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
465,2019-07-09T09:55:17.151Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
466,2019-07-09T09:56:33.445Z,5140,anonymous logon,10.1.1.30,,,,\*\ipc$,s-1-5-7
467,2019-07-09T09:56:40.821Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
468,2019-07-09T09:58:37.980Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
469,2019-07-09T10:00:17.282Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
470,2019-07-09T10:00:17.293Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
471,2019-07-09T10:00:17.293Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
472,2019-07-09T10:00:17.293Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
473,2019-07-09T10:00:17.293Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
474,2019-07-09T10:04:28.599Z,5140,anonymous logon,10.1.1.99,,,,\*\ipc$,s-1-5-7
475,2019-07-09T10:04:28.722Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
476,2019-07-09T10:04:28.743Z,5140,dc2016$,10.1.1.99,,,,\*\ipc$,s-1-5-18
477,2019-07-09T10:04:28.837Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
478,2019-07-09T10:04:28.847Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
479,2019-07-09T10:04:28.853Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
480,2019-07-09T10:04:28.992Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
481,2019-07-09T10:04:29.104Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
482,2019-07-09T10:04:29.108Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
483,2019-07-09T10:04:29.208Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
484,2019-07-09T10:05:17.428Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
485,2019-07-09T10:05:17.440Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
486,2019-07-09T10:05:17.440Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
487,2019-07-09T10:05:17.440Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
488,2019-07-09T10:05:17.440Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
489,2019-07-09T10:05:45.515Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
490,2019-07-09T10:05:45.588Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
491,2019-07-09T10:08:37.993Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-18
492,2019-07-09T10:08:37.995Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
493,2019-07-09T10:08:51.357Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
494,2019-07-09T10:08:51.359Z,4768,administrator,::1,,,,,
495,2019-07-09T10:08:51.359Z,4769,administrator,::1,,,,,
496,2019-07-09T10:08:51.401Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
497,2019-07-09T10:08:51.439Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
498,2019-07-09T10:08:51.479Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
499,2019-07-09T10:09:08.130Z,4688,dc2016$,::1,,c:\windows\syswow64\cmd.exe,,,s-1-5-18
500,2019-07-09T10:09:08.144Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
501,2019-07-09T10:10:17.557Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
502,2019-07-09T10:10:17.568Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
503,2019-07-09T10:10:17.569Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
504,2019-07-09T10:10:17.569Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
505,2019-07-09T10:10:17.569Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
506,2019-07-09T10:11:26.258Z,4688,dc2016$,::1,,c:\temp\svchost\svchost.com,,,s-1-5-18
507,2019-07-09T10:11:26.307Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
508,2019-07-09T10:11:40.831Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
509,2019-07-09T10:12:08.231Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
510,2019-07-09T10:14:51.303Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
511,2019-07-09T10:15:11.451Z,4688,dc2016$,::1,,c:\windows\system32\logonui.exe,,,s-1-5-18
512,2019-07-09T10:15:12.623Z,4688,dc2016$,::1,,c:\windows\system32\rundll32.exe,,,s-1-5-18
513,2019-07-09T10:15:12.657Z,4688,dc2016$,::1,,c:\windows\system32\rundll32.exe,,,s-1-5-18
514,2019-07-09T10:15:17.687Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
