,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
257,2019-07-09T08:46:48.283Z,4688,administrator,::1,,c:\windows\system32\mmc.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
258,2019-07-09T08:47:59.241Z,4769,administrator,::1,,,,,
259,2019-07-09T08:48:02.211Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
260,2019-07-09T08:48:02.227Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
261,2019-07-09T08:48:02.243Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
262,2019-07-09T08:48:02.255Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
263,2019-07-09T08:48:02.290Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
264,2019-07-09T08:48:02.296Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
265,2019-07-09T08:48:37.867Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
266,2019-07-09T08:49:03.562Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
267,2019-07-09T08:49:03.568Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
268,2019-07-09T08:49:03.571Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
269,2019-07-09T08:49:03.577Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
270,2019-07-09T08:49:03.597Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
271,2019-07-09T08:49:03.602Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
272,2019-07-09T08:49:18.774Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
273,2019-07-09T08:49:18.780Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
274,2019-07-09T08:49:18.785Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
275,2019-07-09T08:49:22.409Z,4768,win10$,::ffff:10.1.1.30,,,,,
276,2019-07-09T08:49:22.416Z,4769,win10$,::ffff:10.1.1.30,,,,,
277,2019-07-09T08:49:18.791Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
278,2019-07-09T08:49:19.027Z,4768,win10$,::ffff:10.1.1.30,,,,,
279,2019-07-09T08:49:19.033Z,4769,win10$,::ffff:10.1.1.30,,,,,
280,2019-07-09T08:49:19.037Z,4769,win10$,::ffff:10.1.1.30,,,,,
281,2019-07-09T08:49:19.043Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
282,2019-07-09T08:50:11.824Z,4768,win10$,::ffff:10.1.1.30,,,,,
283,2019-07-09T08:50:11.836Z,4769,win10$,::ffff:10.1.1.30,,,,,
284,2019-07-09T08:50:12.789Z,4769,win10$,::ffff:10.1.1.30,,,,,
285,2019-07-09T08:50:11.998Z,4769,win10$,::ffff:10.1.1.30,,,,,
286,2019-07-09T08:50:12.790Z,4769,win10$,::ffff:10.1.1.30,,,,,
287,2019-07-09T08:50:12.001Z,4769,win10$,::ffff:10.1.1.30,,,,,
288,2019-07-09T08:50:12.790Z,4769,win10$,::ffff:10.1.1.30,,,,,
289,2019-07-09T08:50:12.796Z,4769,win10$,::ffff:10.1.1.30,,,,,
290,2019-07-09T08:50:13.042Z,4769,win10$,::ffff:10.1.1.30,,,,,
291,2019-07-09T08:50:12.012Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
292,2019-07-09T08:50:12.764Z,4768,win10$,::ffff:10.1.1.30,,,,,
293,2019-07-09T08:50:12.773Z,4768,win10$,::ffff:10.1.1.30,,,,,
294,2019-07-09T08:50:12.786Z,4768,win10$,::ffff:10.1.1.30,,,,,
295,2019-07-09T08:50:13.292Z,4769,win10$,::ffff:10.1.1.30,,,,,
296,2019-07-09T08:50:19.118Z,4768,win10$,::ffff:10.1.1.30,,,,,
297,2019-07-09T08:50:13.296Z,4769,win10$,::ffff:10.1.1.30,,,,,
298,2019-07-09T08:50:19.130Z,4769,win10$,::ffff:10.1.1.30,,,,,
299,2019-07-09T08:50:19.645Z,4769,win10$,::ffff:10.1.1.30,,,,,
300,2019-07-09T08:50:22.102Z,4768,win10$,::ffff:10.1.1.30,,,,,
301,2019-07-09T08:50:13.301Z,5140,win10$,10.1.1.30,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3602
302,2019-07-09T08:50:22.106Z,4769,win10$,::ffff:10.1.1.30,,,,,
303,2019-07-09T08:50:15.388Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
304,2019-07-09T08:50:15.396Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
305,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
306,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
307,2019-07-09T08:50:15.397Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
308,2019-07-09T08:53:49.029Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
309,2019-07-09T08:53:49.035Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
310,2019-07-09T08:54:19.651Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
311,2019-07-09T08:54:19.654Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
312,2019-07-09T08:54:19.706Z,4768,bhusa01,::ffff:10.1.1.30,,,,,
313,2019-07-09T08:54:19.711Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
314,2019-07-09T08:54:19.738Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
315,2019-07-09T08:54:19.741Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
316,2019-07-09T08:54:19.747Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
317,2019-07-09T08:54:19.750Z,5140,bhusa01,10.1.1.30,,,,\*\netlogon,s-1-5-21-388095587-3916525220-2479421359-3601
318,2019-07-09T08:54:20.262Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
319,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
320,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
321,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
322,2019-07-09T08:55:15.531Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
323,2019-07-09T08:55:15.521Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
324,2019-07-09T08:56:20.977Z,4769,bhusa01,::ffff:10.1.1.30,,,,,
325,2019-07-09T08:56:20.965Z,5140,bhusa01,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3601
326,2019-07-09T08:58:37.879Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
327,2019-07-09T08:59:48.484Z,4688,dc2016$,::1,,c:\windows\system32\logonui.exe,,,s-1-5-18
328,2019-07-09T08:59:48.568Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
329,2019-07-09T08:59:48.585Z,4688,dc2016$,::1,,c:\windows\system32\lockapphost.exe,,,s-1-5-18
330,2019-07-09T09:00:00.302Z,4688,dc2016$,::1,,c:\windows\system32\wsqmcons.exe,,,s-1-5-18
331,2019-07-09T09:00:15.673Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
332,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
333,2019-07-09T09:00:15.663Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
334,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
335,2019-07-09T09:00:15.674Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
336,2019-07-09T09:00:36.576Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
337,2019-07-09T09:00:36.581Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
338,2019-07-09T09:00:36.965Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
339,2019-07-09T09:00:35.693Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
340,2019-07-09T09:00:35.807Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
341,2019-07-09T09:00:35.815Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
342,2019-07-09T09:00:35.820Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
343,2019-07-09T09:00:36.164Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
344,2019-07-09T09:03:24.765Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
345,2019-07-09T09:03:24.917Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
346,2019-07-09T09:03:24.927Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
347,2019-07-09T09:03:24.933Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
348,2019-07-09T09:03:25.063Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
349,2019-07-09T09:03:25.225Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
350,2019-07-09T09:03:25.229Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
351,2019-07-09T09:03:25.333Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
352,2019-07-09T09:05:12.847Z,5140,win10$,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3602
353,2019-07-09T09:05:15.004Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
354,2019-07-09T09:05:15.123Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
355,2019-07-09T09:05:15.133Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
356,2019-07-09T09:05:15.139Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
357,2019-07-09T09:05:15.256Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
358,2019-07-09T09:05:15.381Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
359,2019-07-09T09:05:15.385Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
360,2019-07-09T09:05:15.480Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
361,2019-07-09T09:05:15.803Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
362,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
363,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
364,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
365,2019-07-09T09:05:15.816Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
366,2019-07-09T09:07:11.794Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
367,2019-07-09T09:07:11.924Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
368,2019-07-09T09:07:11.276Z,5140,anonymous logon,10.1.1.99,,,,\*\ipc$,s-1-5-7
369,2019-07-09T09:07:11.418Z,5140,dc2016$,10.1.1.99,,,,\*\admin$,s-1-5-18
370,2019-07-09T09:07:11.531Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
371,2019-07-09T09:07:11.541Z,4688,dc2016$,::1,,c:\windows\system32\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
372,2019-07-09T09:07:11.547Z,4688,dc2016$,::1,,c:\windows\system32\conhost.exe,,,s-1-5-18
373,2019-07-09T09:07:11.664Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
374,2019-07-09T09:07:11.789Z,4688,dc2016$,::1,,c:\windows\syswow64\windowspowershell\v1.0\powershell.exe,,,s-1-5-18
