,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
1491,2019-04-16T13:39:58.739Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1492,2019-04-16T13:40:01.196Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1493,2019-04-16T13:40:44.456Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1494,2019-04-16T13:40:44.456Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1495,2019-04-16T13:40:44.450Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1496,2019-04-16T13:40:44.456Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1497,2019-04-16T13:40:44.456Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1498,2019-04-16T13:41:40.324Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1499,2019-04-16T13:42:48.745Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1500,2019-04-16T13:45:00.946Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1501,2019-04-16T13:45:00.946Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1502,2019-04-16T13:44:59.926Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1503,2019-04-16T13:44:59.881Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1504,2019-04-16T13:44:59.926Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1505,2019-04-16T13:45:02.393Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1506,2019-04-16T13:45:44.578Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1507,2019-04-16T13:45:44.585Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1508,2019-04-16T13:45:44.585Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1509,2019-04-16T13:45:44.585Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1510,2019-04-16T13:45:44.585Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1511,2019-04-16T13:47:46.312Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1512,2019-04-16T13:47:46.313Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1513,2019-04-16T13:49:59.779Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1514,2019-04-16T13:49:59.779Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1515,2019-04-16T13:49:58.761Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1516,2019-04-16T13:49:58.761Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1517,2019-04-16T13:49:58.713Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1518,2019-04-16T13:50:01.213Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1519,2019-04-16T13:50:44.708Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1520,2019-04-16T13:50:44.714Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1521,2019-04-16T13:50:44.714Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1522,2019-04-16T13:50:44.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1523,2019-04-16T13:50:44.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1524,2019-04-16T13:53:52.161Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1525,2019-04-16T13:54:59.939Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1526,2019-04-16T13:55:00.957Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1527,2019-04-16T13:55:00.957Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1528,2019-04-16T13:54:59.893Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1529,2019-04-16T13:54:59.939Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1530,2019-04-16T13:55:02.410Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1531,2019-04-16T13:55:44.831Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1532,2019-04-16T13:55:44.838Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1533,2019-04-16T13:55:44.838Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1534,2019-04-16T13:55:44.838Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1535,2019-04-16T13:55:44.838Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1536,2019-04-16T13:56:40.340Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1537,2019-04-16T13:57:46.317Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1538,2019-04-16T13:59:58.765Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1539,2019-04-16T13:59:59.779Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1540,2019-04-16T13:59:58.721Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1541,2019-04-16T13:59:58.765Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1542,2019-04-16T13:59:59.779Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1543,2019-04-16T14:00:01.220Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1544,2019-04-16T14:00:44.945Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1545,2019-04-16T14:00:44.945Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1546,2019-04-16T14:00:44.938Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1547,2019-04-16T14:00:44.945Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1548,2019-04-16T14:00:44.945Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1549,2019-04-16T14:04:59.943Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1550,2019-04-16T14:04:59.943Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1551,2019-04-16T14:05:00.949Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1552,2019-04-16T14:05:00.949Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1553,2019-04-16T14:04:59.898Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1554,2019-04-16T14:05:02.394Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1555,2019-04-16T14:05:45.069Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1556,2019-04-16T14:05:45.069Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1557,2019-04-16T14:05:45.062Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1558,2019-04-16T14:05:45.069Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1559,2019-04-16T14:05:45.069Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1560,2019-04-16T14:07:46.331Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1561,2019-04-16T14:07:46.332Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1562,2019-04-16T14:08:52.184Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1563,2019-04-16T14:09:59.791Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1564,2019-04-16T14:09:59.791Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1565,2019-04-16T14:09:58.772Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1566,2019-04-16T14:09:58.726Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1567,2019-04-16T14:09:58.772Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1568,2019-04-16T14:10:01.230Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1569,2019-04-16T14:10:45.174Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1570,2019-04-16T14:10:45.180Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1571,2019-04-16T14:10:45.180Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1572,2019-04-16T14:10:45.181Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1573,2019-04-16T14:10:45.181Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1574,2019-04-16T14:11:40.352Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1575,2019-04-16T14:12:48.931Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1576,2019-04-16T14:12:52.452Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
1577,2019-04-16T14:12:52.455Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
1578,2019-04-16T14:12:52.466Z,4688,dc2016$,::1,,c:\windows\system32\installagent.exe,,,s-1-5-18
1579,2019-04-16T14:12:52.476Z,4688,dc2016$,::1,,c:\windows\system32\installagent.exe,,,s-1-5-18
1580,2019-04-16T14:15:00.958Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1581,2019-04-16T14:15:00.958Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1582,2019-04-16T14:14:59.903Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1583,2019-04-16T14:14:59.947Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1584,2019-04-16T14:14:59.947Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1585,2019-04-16T14:15:02.383Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1586,2019-04-16T14:15:45.301Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1587,2019-04-16T14:15:45.301Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1588,2019-04-16T14:15:45.294Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1589,2019-04-16T14:15:45.301Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1590,2019-04-16T14:15:45.301Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1591,2019-04-16T14:17:46.333Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1592,2019-04-16T14:19:58.786Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1593,2019-04-16T14:19:59.796Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1594,2019-04-16T14:19:58.739Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1595,2019-04-16T14:19:58.786Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1596,2019-04-16T14:19:59.796Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1597,2019-04-16T14:20:01.257Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1598,2019-04-16T14:20:45.406Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1599,2019-04-16T14:20:45.413Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1600,2019-04-16T14:20:45.413Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1601,2019-04-16T14:20:45.413Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1602,2019-04-16T14:20:45.413Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1603,2019-04-16T14:23:52.187Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1604,2019-04-16T14:25:00.968Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1605,2019-04-16T14:25:00.968Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1606,2019-04-16T14:24:59.914Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1607,2019-04-16T14:24:59.960Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1608,2019-04-16T14:24:59.960Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1609,2019-04-16T14:25:02.404Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1610,2019-04-16T14:25:45.530Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1611,2019-04-16T14:25:45.530Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1612,2019-04-16T14:25:45.530Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1613,2019-04-16T14:25:45.530Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1614,2019-04-16T14:25:45.522Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1615,2019-04-16T14:26:40.364Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1616,2019-04-16T14:27:46.340Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1617,2019-04-16T14:27:46.339Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1618,2019-04-16T14:29:59.807Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1619,2019-04-16T14:29:59.807Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1620,2019-04-16T14:29:58.742Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1621,2019-04-16T14:29:58.786Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1622,2019-04-16T14:29:58.786Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1623,2019-04-16T14:30:01.234Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1624,2019-04-16T14:30:45.632Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1625,2019-04-16T14:30:45.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1626,2019-04-16T14:30:45.647Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1627,2019-04-16T14:30:45.648Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1628,2019-04-16T14:30:45.648Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1629,2019-04-16T14:35:00.990Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1630,2019-04-16T14:35:00.990Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1631,2019-04-16T14:34:59.969Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1632,2019-04-16T14:34:59.923Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1633,2019-04-16T14:34:59.969Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1634,2019-04-16T14:35:02.431Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1635,2019-04-16T14:35:45.761Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1636,2019-04-16T14:35:45.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1637,2019-04-16T14:35:45.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1638,2019-04-16T14:35:45.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1639,2019-04-16T14:35:45.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1640,2019-04-16T14:37:26.347Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
1641,2019-04-16T14:37:26.344Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1642,2019-04-16T14:37:26.356Z,4769,filesv$,::ffff:10.0.19.102,,,,,
1643,2019-04-16T14:37:34.133Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
1644,2019-04-16T14:37:34.119Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
1645,2019-04-16T14:37:34.150Z,4769,dc2016$,::1,,,,,
1646,2019-04-16T14:37:34.149Z,4768,dc2016$,::1,,,,,
1647,2019-04-16T14:37:34.155Z,4768,dc2016$,::1,,,,,
1648,2019-04-16T14:37:34.155Z,4769,dc2016$,::1,,,,,
1649,2019-04-16T14:37:46.353Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1650,2019-04-16T14:38:52.201Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1651,2019-04-16T14:39:59.823Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1652,2019-04-16T14:39:59.823Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1653,2019-04-16T14:39:58.758Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1654,2019-04-16T14:39:58.803Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1655,2019-04-16T14:39:58.803Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1656,2019-04-16T14:40:01.264Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1657,2019-04-16T14:40:45.893Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1658,2019-04-16T14:40:45.910Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1659,2019-04-16T14:40:45.910Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1660,2019-04-16T14:40:45.910Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1661,2019-04-16T14:40:45.910Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1662,2019-04-16T14:41:40.377Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1663,2019-04-16T14:42:49.103Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
1664,2019-04-16T14:45:01.003Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1665,2019-04-16T14:45:01.003Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1666,2019-04-16T14:44:59.941Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1667,2019-04-16T14:44:59.987Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1668,2019-04-16T14:44:59.987Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1669,2019-04-16T14:45:02.444Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1670,2019-04-16T14:45:46.052Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1671,2019-04-16T14:45:46.052Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1672,2019-04-16T14:45:46.052Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1673,2019-04-16T14:45:46.035Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1674,2019-04-16T14:45:46.053Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1675,2019-04-16T14:47:19.836Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
1676,2019-04-16T14:47:46.365Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1677,2019-04-16T14:47:46.364Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
1678,2019-04-16T14:49:59.829Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1679,2019-04-16T14:49:58.822Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1680,2019-04-16T14:49:58.774Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1681,2019-04-16T14:49:58.822Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1682,2019-04-16T14:50:01.274Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1683,2019-04-16T14:50:46.175Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1684,2019-04-16T14:50:46.182Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1685,2019-04-16T14:50:46.182Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1686,2019-04-16T14:50:46.182Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1687,2019-04-16T14:50:46.182Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1688,2019-04-16T14:53:52.213Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
1689,2019-04-16T14:55:01.013Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1690,2019-04-16T14:55:01.013Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1691,2019-04-16T14:54:59.997Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1692,2019-04-16T14:54:59.997Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1693,2019-04-16T14:54:59.951Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1694,2019-04-16T14:55:02.475Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1695,2019-04-16T14:55:46.293Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1696,2019-04-16T14:55:46.300Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1697,2019-04-16T14:55:46.300Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1698,2019-04-16T14:55:46.300Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1699,2019-04-16T14:55:46.300Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1700,2019-04-16T14:56:40.388Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
1701,2019-04-16T14:57:46.373Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1702,2019-04-16T14:59:59.844Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1703,2019-04-16T14:59:59.844Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1704,2019-04-16T15:00:00.366Z,4688,dc2016$,::1,,c:\windows\system32\speech_onecore\common\speechmodeldownload.exe,,,s-1-5-18
1705,2019-04-16T14:59:58.835Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1706,2019-04-16T15:00:00.287Z,4688,dc2016$,::1,,c:\windows\system32\wsqmcons.exe,,,s-1-5-18
1707,2019-04-16T14:59:58.789Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1708,2019-04-16T14:59:58.835Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1709,2019-04-16T15:00:01.287Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1710,2019-04-16T15:00:46.417Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
1711,2019-04-16T15:00:46.424Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1712,2019-04-16T15:00:46.425Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1713,2019-04-16T15:00:46.425Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1714,2019-04-16T15:00:46.425Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
1715,2019-04-16T15:05:01.020Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1716,2019-04-16T15:05:01.020Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
1717,2019-04-16T15:04:59.967Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
1718,2019-04-16T15:05:00.013Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
1719,2019-04-16T15:05:00.013Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
